userId,stockSymbol,stockName,fairValue,comment
hankmoody789,TXG,10x Genomics Inc Ordinary Shares - Class A,64.33,
hankmoody789,YI,111 Inc 1 ADR represents 2 Class Common stocks,7.7,
hankmoody789,PIH,1347 Property Insurance Holdings Inc,5.27,
hankmoody789,PIHPP,1347 Property Insurance Holdings Inc Pref Share,28.97,
hankmoody789,TURN,180 Degree Capital Corp,2.37,
hankmoody789,FLWS,1-800-Flowers.com Inc Class A,22.22,
hankmoody789,BCOW,1895 Bancorp of Wisconsin Inc Ordinary Shares,11.57,
hankmoody789,ONEM,1Life Healthcare Inc Ordinary Shares,26.68,
hankmoody789,FCCY,1st Constitution Bancorp,16.3,
hankmoody789,SRCE,1st Source Corp,37.91,
hankmoody789,VNET,21Vianet Group Inc ADR,17.51,
hankmoody789,TWOU,2U Inc,41.8,
hankmoody789,QFIN,360 Finance Inc ADR,11.14,
hankmoody789,KRKR,36KR Holdings Inc ADR,7.43,
hankmoody789,JOBS,51job Inc ADR,68.72,
hankmoody789,ETNB,89bio Inc Ordinary Shares,29.09,
hankmoody789,JFK,8i Enterprises Acquisition Corp,10.78,
hankmoody789,JFKKR,-,0,No result in autocomplete search
hankmoody789,JFKKU,,—,
hankmoody789,JFKKW,-,0,No result in autocomplete search
hankmoody789,EGHT,8x8 Inc,17,
hankmoody789,NMTR,9 Meters Biopharma Inc,0.69,
hankmoody789,JFU,9F Inc ADR,7.59,
hankmoody789,AAON,AAON Inc,41.31,
hankmoody789,ABEO,Abeona Therapeutics Inc,4.32,
hankmoody789,ABMD,Abiomed Inc,189.1,
hankmoody789,AXAS,Abraxas Petroleum Corp,0.47,
hankmoody789,ACIU,AC Immune SA,8.75,
hankmoody789,ACIA,Acacia Communications Inc,61.43,
hankmoody789,ACTG,Acacia Research Corp,4.39,
hankmoody789,ACHC,Acadia Healthcare Co Inc,36.66,
hankmoody789,ACAD,ACADIA Pharmaceuticals Inc,38.91,
hankmoody789,ACAM,Acamar Partners Acquisition Corp Class A,9.34,
hankmoody789,ACAMU,,—,
hankmoody789,ACAMW,-,0,No result in autocomplete search
hankmoody789,ACST,Acasti Pharma Inc,0.79,
hankmoody789,AXDX,Accelerate Diagnostics Inc,13.06,
hankmoody789,ACCP,-,0,Name field not found
hankmoody789,XLRN,Acceleron Pharma Inc,78.63,
hankmoody789,ARAY,Accuray Inc,3.02,
hankmoody789,ACRX,AcelRx Pharmaceuticals Inc,1.48,
hankmoody789,ACER,Acer Therapeutics Inc,4.6,
hankmoody789,ACHV,Achieve Life Sciences Inc,0.65,
hankmoody789,ACIW,ACI Worldwide Inc,28.88,
hankmoody789,ACRS,Aclaris Therapeutics Inc,2.63,
hankmoody789,ACMR,ACM Research Inc Class A,46.65,
hankmoody789,ACNB,ACNB Corp,30.41,
hankmoody789,ACOR,Acorda Therapeutics Inc,1.59,
hankmoody789,ACTT,Act II Global Acquisition Corp Ordinary Shares - Class A,9.7,
hankmoody789,ACTTU,,—,
hankmoody789,ACTTW,-,0,No result in autocomplete search
hankmoody789,ATVI,Activision Blizzard Inc,66,
hankmoody789,ADMS,Adamas Pharmaceuticals Inc,4.16,
hankmoody789,ADMP,Adamis Pharmaceuticals Corp,1.13,
hankmoody789,AHCO,AdaptHealth Corp Ordinary Shares,18.69,
hankmoody789,ADAP,Adaptimmune Therapeutics PLC ADR,10.49,
hankmoody789,ADPT,Adaptive Biotechnologies Corp,34.67,
hankmoody789,ADXN,-,0,No result in autocomplete search
hankmoody789,ADUS,Addus HomeCare Corp,104.71,
hankmoody789,AEY,Addvantage Technologies Group Inc,5.24,
hankmoody789,IOTS,Adesto Technologies Corp,13.23,
hankmoody789,ADIL,,1.77,
hankmoody789,ADILW,-,0,No result in autocomplete search
hankmoody789,ADMA,-,0,No result in autocomplete search
hankmoody789,ADBE,Adobe Inc,350,
hankmoody789,ADTN,Adtran Inc,—,
hankmoody789,ADRO,Aduro Biotech Inc,2.78,
hankmoody789,ADES,Advanced Emissions Solutions Inc,6.59,
hankmoody789,AEIS,Advanced Energy Industries Inc,71.51,
hankmoody789,AMD,Advanced Micro Devices Inc,25,
hankmoody789,ADXS,Advaxis Inc,0.91,
hankmoody789,ADVM,Adverum Biotechnologies Inc,23.4,
hankmoody789,DWEQ,-,0,Name field not found
hankmoody789,DWAW,-,0,Name field not found
hankmoody789,DWUS,-,0,Name field not found
hankmoody789,DWMC,-,0,Name field not found
hankmoody789,DWSH,-,0,Name field not found
hankmoody789,ACT,-,0,Name field not found
hankmoody789,AEGN,Aegion Corp Class A,16.7,
hankmoody789,AGLE,Aeglea BioTherapeutics Inc,9.51,
hankmoody789,AEHR,Aehr Test Systems,2.45,
hankmoody789,AMTX,Aemetis Inc,1.21,
hankmoody789,AERI,Aerie Pharmaceuticals Inc,18.05,
hankmoody789,AVAV,AeroVironment Inc,67.83,
hankmoody789,ARPO,Aerpio Pharmaceuticals Inc,1.55,
hankmoody789,AIH,Aesthetic Medical International Holdings Group Ltd ADR,7.41,
hankmoody789,AEZS,AEterna Zentaris Inc,0.96,
hankmoody789,AEMD,Aethlon Medical Inc,2.28,
hankmoody789,AFMD,Affimed NV,4.4,
hankmoody789,AFYA,Afya Ltd,20.12,
hankmoody789,AGBA,AGBA Acquisition Ltd,10.27,
hankmoody789,AGBAR,-,0,No result in autocomplete search
hankmoody789,AGBAU,,—,
hankmoody789,AGBAW,-,0,No result in autocomplete search
hankmoody789,AGEN,Agenus Inc,4.46,
hankmoody789,AGRX,Agile Therapeutics Inc,3.69,
hankmoody789,AGYS,Agilysys Inc,25.42,
hankmoody789,AGIO,Agios Pharmaceuticals Inc,48.23,
hankmoody789,AGMH,AGM Group Holdings Inc Class A,19.01,
hankmoody789,AGNC,AGNC Investment Corp,14.53,
hankmoody789,AGNCM,AGNC Investment Corp Pref Share,24.55,
hankmoody789,AGNCN,AGNC Investment Corp Pref Share,24.99,
hankmoody789,AGNCO,AGNC Investment Corp Pref Share,24.37,
hankmoody789,AGNCP,AGNC Investment Corp Pref Share,23.3,
hankmoody789,AGFS,AgroFresh Solutions Inc,4.48,
hankmoody789,AGFSW,-,0,No result in autocomplete search
hankmoody789,AIKI,AIkido Pharma Inc,0.93,
hankmoody789,ALRN,Aileron Therapeutics Inc,1.38,
hankmoody789,AIMT,Aimmune Therapeutics Inc,21.96,
hankmoody789,AIRT,Air T Inc,18.19,
hankmoody789,AIRTP,Air T Inc Pref Share,27.54,
hankmoody789,AIRTW,-,0,No result in autocomplete search
hankmoody789,ATSG,Air Transport Services Group Inc,23.59,
hankmoody789,AIRG,Airgain Inc,12.39,
hankmoody789,ANTE,AirNet Technology Inc ADR,1.48,
hankmoody789,AKAM,Akamai Technologies Inc,70,
hankmoody789,AKTX,Akari Therapeutics PLC ADR,2.26,
hankmoody789,AKCA,Akcea Therapeutics Inc,15.04,
hankmoody789,AKBA,Akebia Therapeutics Inc,15.35,
hankmoody789,KERN,Akerna Corp Ordinary Shares - Class A,14.02,
hankmoody789,KERNW,-,0,No result in autocomplete search
hankmoody789,AKRO,Akero Therapeutics Inc,26.33,
hankmoody789,AKER,Akers Biosciences Inc,5.56,
hankmoody789,AKTS,Akoustis Technologies Inc,7.87,
hankmoody789,ALRM,Alarm.com Holdings Inc,50.48,
hankmoody789,ALSK,Alaska Communications Systems Group Inc,3.13,
hankmoody789,ALAC,Alberton Acquisition Corp,10.48,
hankmoody789,ALACR,-,0,No result in autocomplete search
hankmoody789,ALACU,,—,
hankmoody789,ALACW,-,0,No result in autocomplete search
hankmoody789,ALBO,Albireo Pharma Inc,31.54,
hankmoody789,ALDX,Aldeyra Therapeutics Inc,6.23,
hankmoody789,ALEC,Alector Inc,29.72,
hankmoody789,ALRS,Alerus Financial Corp,21.33,
hankmoody789,ALXN,Alexion Pharmaceuticals Inc,155,
hankmoody789,ALCO,Alico Inc,36.75,
hankmoody789,ALIT,Alithya Group Inc,2.44,
hankmoody789,ALGN,Align Technology Inc,175,
hankmoody789,ALIM,Alimera Sciences Inc,7.9,
hankmoody789,ALYA,Alithya Group Inc,2.44,
hankmoody789,ALJJ,ALJ Regional Holdings Inc,1.22,
hankmoody789,ALKS,Alkermes PLC,18.21,
hankmoody789,ALLK,Allakos Inc,70.42,
hankmoody789,ABTX,Allegiance Bancshares Inc,29.32,
hankmoody789,ALGT,Allegiant Travel Co,137.92,
hankmoody789,ALNA,Allena Pharmaceuticals Inc,1.97,
hankmoody789,ARLP,Alliance Resource Partners LP,5.06,
hankmoody789,LNT,Alliant Energy Corp,47,
hankmoody789,AESE,Allied Esports Entertainment Inc Ordinary Shares,3.65,
hankmoody789,AHPI,Allied Healthcare Products Inc,14.19,
hankmoody789,AMOT,Allied Motion Technologies Inc,41.28,
hankmoody789,ALLO,Allogene Therapeutics Inc,37.97,
hankmoody789,ALLT,Allot Ltd,11.54,
hankmoody789,MDRX,Allscripts Healthcare Solutions Inc,4.52,
hankmoody789,ALNY,Alnylam Pharmaceuticals Inc,142,
hankmoody789,AOSL,Alpha &amp, Omega Semiconductor Ltd,14.5
hankmoody789,GOOG,Alphabet Inc Class C,1400,
hankmoody789,GOOGL,Alphabet Inc A,1400,
hankmoody789,SMCP,-,0,Name field not found
hankmoody789,ATEC,Alphatec Holdings Inc,7.06,
hankmoody789,ALPN,Alpine Immune Sciences Inc,5.8,
hankmoody789,ALTR,Altair Engineering Inc Class A,35.61,
hankmoody789,ATHE,Alterity Therapeutics Ltd ADR,0.9,
hankmoody789,ALT,Altimmune Inc,7.98,
hankmoody789,ASPS,Altisource Portfolio Solutions SA,18.67,
hankmoody789,AIMC,Altra Industrial Motion Corp,40.1,
hankmoody789,ALTM,Altus Midstream Co Class A,1.31,
hankmoody789,AMAG,AMAG Pharmaceuticals Inc,11.43,
hankmoody789,AMAL,Amalgamated Bank Ordinary Shares Class A,14.5,
hankmoody789,AMRN,Amarin Corp PLC ADR,8.62,
hankmoody789,AMRK,A-Mark Precious Metals Inc,22.34,
hankmoody789,AMZN,Amazon.com Inc,2500,
hankmoody789,AMBC,Ambac Financial Group Inc,18.03,
hankmoody789,AMBA,Ambarella Inc,53.76,
hankmoody789,AMCX,AMC Networks Inc A,52,
hankmoody789,AMCI,AMCI Acquisition Corp Class A,9.92,
hankmoody789,AMCIU,,—,
hankmoody789,AMCIW,-,0,No result in autocomplete search
hankmoody789,DOX,Amdocs Ltd,—,
hankmoody789,AMED,Amedisys Inc,148.05,
