userId,stockSymbol,stockName,fairValue,investmentName,starRating,analystRating,comment

hankmoody789,TXG,10x Genomics Inc Ordinary Shares - Class A,60.20,-,-,-,
hankmoody789,YI,111 Inc 1 ADR represents 2 Class Common stocks,7.70,-,-,-,
hankmoody789,PIH,1347 Property Insurance Holdings Inc,4.88,-,-,-,
hankmoody789,PIHPP,1347 Property Insurance Holdings Inc Pref Share,27.26,-,-,-,
hankmoody789,TURN,180 Degree Capital Corp,2.51,-,-,-,
hankmoody789,FLWS,1-800-Flowers.com Inc Class A,20.90,-,-,-,
hankmoody789,BCOW,1895 Bancorp of Wisconsin Inc Ordinary Shares,10.80,-,-,-,
hankmoody789,ONEM,1Life Healthcare Inc Ordinary Shares,27.90,-,-,-,
hankmoody789,FCCY,1st Constitution Bancorp,16.40,-,-,-,
hankmoody789,SRCE,1st Source Corp,39.43,-,-,-,
hankmoody789,VNET,21Vianet Group Inc ADR,18.36,-,-,-,
hankmoody789,TWOU,2U Inc,41.31,-,-,-,
hankmoody789,QFIN,360 Finance Inc ADR,11.79,-,-,-,
hankmoody789,KRKR,36KR Holdings Inc ADR,6.91,-,-,-,
hankmoody789,JOBS,51job Inc ADR,67.95,-,-,-,
hankmoody789,ETNB,89bio Inc Ordinary Shares,25.23,-,-,-,
hankmoody789,JFK,8i Enterprises Acquisition Corp,10.61,-,-,-,
hankmoody789,JFKKR,-,0,-,-,-,No result in autocomplete search
hankmoody789,,-,—,-,-,-,
hankmoody789,JFKKW,-,0,-,-,-,No result in autocomplete search
hankmoody789,EGHT,8x8 Inc,17.00,-,-,-,
